      3,      5,      1,      4,      3,      4,      5,      4,     14,     18,      9,     17,     15,     17,     20,     14
      1,      4,      2,      2,      2,      5,      1,      3,      4,     13,      7,      6,      7,     12,      6,     11
      2,      3,      3,      7,      4,      6,      2,      3,     15,     14,     18,     24,     15,     24,     15,     15
      4,      4,      1,      3,      1,      3,      2,      1,      8,     12,      7,     10,      4,      9,      6,      5
      1,      3,      1,      4,      2,      4,      4,      3,      6,      8,      7,     12,      9,     10,     13,     13
      1,      2,      1,      3,      1,      2,      2,      2,      4,      7,      4,      7,      6,      4,      7,      7
      4,      4,      3,      2,      6,      2,      4,      5,     15,     14,     12,     11,     16,     10,     11,     15
