     13,     13,     11,     13,      9,     12,     13,      5,      9,     12,     15,     25,     12,      6,      6,      8,      4,      2,      3,      3,      2,      5,      3,      1,      7,      4,      5,      5,      1,      4,      4,     19,     16,     14,     16,     16,     17,     16,     10,     15,     22,     18,     39,     17,      7,     11,      9,      6,      3,      4,      3,      6,      6,      4,      2,     10,      5,      5,      6,      1,      5,      4
      3,      1,      2,      3,      6,      1,      5,      1,      9,      2,      4,      6,      5,      2,      2,     10,      1,      2,      1,      2,      2,      1,      4,      1,      1,      1,      1,      3,      2,      1,      1,      3,      4,      2,      3,      6,      1,      6,      2,     10,      3,      5,      9,      7,      3,      3,     10,      1,      2,      1,      2,      3,      1,      6,      2,      1,      3,      2,      3,      2,      1,      1
      4,      7,      5,      1,      7,      2,      7,      2,     11,     10,      6,     12,      1,      3,      7,      9,      2,      4,      5,      4,      2,      4,      4,      3,      4,      2,      1,      4,      2,      2,      1,      8,      8,      6,      3,     10,      5,      9,      4,     17,     15,     10,     17,      5,      6,     12,     12,      5,      4,      5,      5,      3,      5,      7,      4,      5,      3,      2,      4,      5,      5,      2
     24,     26,     28,     26,     28,     25,     22,     23,     33,     34,     24,     35,     26,     18,     28,     22,     12,     11,      6,     17,      6,      9,      5,      8,      7,      9,     13,      7,      7,      9,      9,     38,     36,     36,     32,     45,     32,     30,     29,     44,     49,     32,     49,     37,     28,     42,     33,     20,     16,     11,     19,     12,     11,     10,     10,      9,     10,     23,     13,     12,     11,     14
     40,     24,     23,     22,     25,     27,     24,     19,     44,     36,     32,     51,     37,     27,     26,     29,     18,      5,      6,     10,      8,     16,     13,     15,     20,     16,     12,     10,     13,     18,     13,     57,     36,     31,     34,     39,     49,     39,     31,     60,     53,     54,     77,     58,     44,     44,     44,     31,     12,     10,     15,     13,     20,     17,     17,     28,     20,     15,     15,     16,     22,     18
    222,    211,    221,    140,    254,    234,    222,    156,    348,    309,    228,    384,    293,    235,    202,    247,    130,     79,     78,     82,     88,     69,     82,     62,     76,     72,     75,     87,     66,     78,     91,    364,    325,    351,    218,    401,    361,    343,    236,    550,    465,    350,    600,    454,    352,    332,    375,    213,    122,    116,    130,    125,    102,    124,    112,    122,    114,    134,    131,    115,    138,    130
    134,    115,    140,     78,    161,    139,    118,     96,    173,    172,    130,    241,    191,    136,    124,    143,     92,     42,     51,     46,     41,     34,     48,     45,     40,     47,     47,     36,     35,     30,     28,    212,    180,    219,    127,    239,    201,    196,    149,    273,    264,    188,    355,    270,    199,    185,    210,    143,     58,     71,     71,     63,     53,     72,     61,     61,     66,     70,     57,     52,     48,     45
