      3,      2,      2,      1,      2,      3,      5,      1,      3,      3,      1,      2,      1,      4,      2,      1,      2,      2,      2,      3,      2,      3,      2,      3,      2,      1,      2,      1,      1,      3,      2,     11,      6,      6,      1,      6,     11,     21,      1,     11,     11,      1,      6,      1,     16,      6,      1,      6,      6,      6,     11,      6,     11,      6,     11,      6,      1,      6,      1,      1,     11,      6
      4,      2,      5,      3,      3,      2,      4,      2,      3,      7,      4,      5,      4,      4,      3,      2,      3,      2,      3,      2,      3,      2,      2,      2,      2,      3,      1,      2,      2,      2,      2,     16,      6,     21,     11,     11,      6,     16,      6,     11,     31,     16,     21,     16,     16,     11,      6,     11,      6,     11,      6,     11,      6,      6,      6,      6,     11,      1,      6,      6,      6,      6
      3,      6,      9,      4,      8,      5,      6,      8,      6,      7,     10,      6,      7,      6,      4,      5,      4,      3,      6,      2,      3,      2,      3,      4,      4,      5,      2,      3,      4,      3,      4,     11,     26,     41,     16,     36,     21,     26,     36,     26,     31,     46,     26,     31,     26,     16,     21,     16,     11,     26,      6,     11,      6,     11,     16,     16,     21,      6,     11,     16,     11,     16
     13,     12,      9,      9,     15,      8,      9,     10,     18,      9,     13,     16,     20,     12,     14,     14,     12,      7,      3,      6,      6,      5,      5,      5,      6,      6,      6,      3,      7,      4,      4,     61,     56,     41,     41,     71,     36,     41,     46,     86,     41,     61,     76,     96,     56,     66,     66,     56,     31,     11,     26,     26,     21,     21,     21,     26,     26,     26,     11,     31,     16,     16
     14,     26,     22,     15,     15,     19,     16,     15,     24,     25,     18,     33,     20,     17,     13,     24,     17,      8,      4,     10,      6,     13,      9,      5,      7,     11,      8,     13,      9,      7,      6,     66,    126,    106,     71,     71,     91,     76,     71,    116,    121,     86,    161,     96,     81,     61,    116,     81,     36,     16,     46,     26,     61,     41,     21,     31,     51,     36,     61,     41,     31,     26
     25,     29,     29,     21,     23,     19,     20,     21,     35,     35,     31,     29,     29,     27,     28,     19,     16,      9,     12,      9,     11,     10,      8,     11,     11,      9,      8,      6,     14,      9,      6,    121,    141,    141,    101,    111,     91,     96,    101,    171,    171,    151,    141,    141,    131,    136,     91,     76,     41,     56,     41,     51,     46,     36,     51,     51,     41,     36,     26,     66,     41,     26
